"location","ids","area_code"
"Abbots Langley",9046036,1923
"Aberaeron",9045407,1545
"Aberdare",9045381,1685
"Aberdeen","1007293|9046831|9046832|9046833|9046834|9046835|9046836|9046837",1224
"Aberfeldy",9046984,1887
"Abergavenny","1007407|9045378",1873
"Abergele",9045249,1745
"Aberteifi",1007417,1239
"Aberystwyth","1007408|9045409",1970
"Abingdon","1006457|9046124|9046125",1235
"Aboyne",9046843,1339
"Accrington","1006458|9046601",1254
"Acharacle",9046987,1967
"Acle",1006459,1493
"Addlestone","1006460|9045844",1932
"Airdrie",9046976,1236
"Akrotiri and Dhekelia",9070281,"(+357)"
"Alcester","1006461|9045549|9045551",1789
"Alconbury",1006462,1480
"Aldbourne",1006463,1672
"Alderley Edge","1006464|9046450",1625
"Aldermaston",1006465,118
"Alderney",1006453,1481
"Aldershot","1006466|9045759|9045762",1252
"Alexandria","1007294|9046967",1389
"Alford",9044875,1507
"Alfreton","1006467|9046377",1773
"Alloa","1007295|9046907",1259
"Almondsbury",1006468,1454
"Alness",1007296,1349
"Alnwick","1006469|9046754",1665
"Alresford","1006470|9045739",1962
"Alrewas",1006471,1283
"Alton","1006472|9045749",1420
"Altrincham","1006473|9046454|9046455",161
"Ambleside",9046720,15394
"Amersham","1006474|9046062|9046064",1494
"Ammanford",9045391,1269
"Ampthill",1006475,1525
"Andover","1006476|9045729|9045731",1264
"Annan","1007297|9046737",1461
"Antrim","1007270|9045182",28
"Appleby-In-Westmorland",9046711,17683
"Appley Bridge",1006477,1257
"Arbroath","1007298|9046872",1241
"Ardglass",1007271,28
"Armagh","9045186|9045187",28
"Arundel","1006478|9045823",1903
"Ascot","1006479|9046099",1344
"Ash Vale",1006480,1252
"Ashbourne","1006481|9046375",1335
"Ashby-de-la-Zouch","1006482|9046423",1530
"Ashford","1006483|9045108|9045110|9045112|9045113|9045114|9046093|9050358",1233
"Ashington","1006484|9046756",1670
"Ashtead",9045852,1372
"Ashton-Under-Lyne","9046653|9046654|9046655",161
"Aston",1006485,1270
"Atherstone",9045512,1827
"Atherton",1006486,1942
"Attleborough","1006487|9045083",1953
"Auchterarder",9046856,1764
"Aveley",1006488,1708
"Aviemore",9046852,1479
"Avoch",1007299,1381
"Avon",1006489,1249
"Axbridge",9045655,1934
"Axminster",9045335,1297
"Aylesbury","1006490|9046059|9046061|9046065|9046140|9046141",1296
"Aylesford","9045132|9045134",1622
"Bacup",9046598,1706
"Bagillt",9046486,1352
"Bagshot","1006491|9046103",1276
"Bakewell","1006492|9046373",1629
"Bala",9045257,1678
"Baldock","1006493|9046021",1462
"Balerno",9046896,131
"Ballater",9046851,1339
"Ballyclare",9045222,28
"Ballymena","9045180|9045181|9045177",28
"Ballymoney",9045175,28
"Ballynahinch",9045214,28
"Bampton",9045589,1398
"Ballynahinch",9045214,28
"Bampton",9045589,1398
"Banbridge","1007272|9045189",28
"Banbury","9045558|9046135|9046160|1006494",1295
"Banchory",9046840,1330
"Bangor","1007409|9045217|9045218|9045245|1007273",1248
"Banstead","1006495|9045858",1737
"Barking",9044953,20
"Barnard Castle",9046705,1833
"Barnes",9072501,20
"Barnet","9045978|9045982",20
"Barnoldswick",9046589,1282
"Barnsley","9046339|9046340|9046341|9046346|9046347|9046348|1006496",1226
"Barnstaple","1006497|9045297|9045298",1271
"Barrhead",1007301,141
"Barrow-in-Furness","1006498|9046724",1229
"Barry","9045356|9045358|1007410",1446
"Barton-upon-Humber","1006499|9046243",1652
"Basildon","9045012|9045013|9045014|9045019|1006500",1268
"Basingstoke","9045734|9045735|9045741|9045742|9045745|9045748|1006501",1256
"Bath","9045608|9045612|1006502",1225
"Bathgate",9046909,1506
"Batley","1006503|9046330",1924
"Battle",9045121,1424
"Beaconsfield","1006504|9046070",1494
"Beaminster",1006505,1308
"Bebington",1007023,151
"Beccles",9045069,1502
"Beckenham",9045873,20
"Bedale",9046702,1677
"Bedford","1006506|9046026|9046050|9046203|9046204|9046205|9046206",1234
"Bedfordshire",9041097,1234
"Bedlington",9046755,1670
"Bedworth",9046173,24
"Beeston",1006507,115
"Beith",9046920,1505
"Belfast","1007274|9045183|9045198|9045199|9045200|9045201|9045202|9045203|9045204|9045205|9045206|9045207|9045208|9045209|9045210|9045213",28
"Belgravia",9072498,20
"Bellingdon",1006508,1494
"Bellshill","1007302|9046977",1698
"Belper","1006510|9046376",1773
"Belvedere",9044990,20
"Benfleet",9045016,1702
"Bentham",1006797,15242
"Berkeley",1006511,1453
"Berkhamsted","1006512|9046044",1442
"Berkshire",9041092,800
"Berwick-upon-Tweed","1006513|9046878",1289
"Betchworth",9045847,1737
"Betws-Y-Coed",9045248,1690
"Beverley","1006514|9046251",1482
"Bewdley",9045431,1299
"Bexhill-On-Sea","9045117|9045118",1424
"Bexley",9044986,20
"Bexleyheath","9044988|9061000",20
"Bicester","1006515|9046132|9046136",1869
"Bideford","1006516|9045292",1237
"Biggar","1007303|9045231",1899
"Biggleswade","1006517|9046210",1767
"Billericay","1006518|9045007|9045008",1277
"Billingham","1006519|9046796|9046797",1642
"Billingshurst","1006520|9045827",1403
"Bilston",9045481,1902
"Binfield",1006521,1344
"Bingley",9046697,1274
"Birchington","9045058|9045059",1843
"Birchwood",1006522,1522
"Birkenhead","1006523|9046565|9046566",151
"Birmingham","1006524|9045461|9045462|9045464|9045465|9045466|9045469|9045495|9045496|9045497|9045498|9045499|9045500|9045503|9045504|9045507|9045514|9045515|9045516|9045517|9045518|9045527|9045528|9045529|9045530|9045531",121
"Birmingham Airport",9041218,121
"Birstall",1006525,116
"Bishop Auckland","1006526|9046706|9046707",1388
"Bishop's Stortford","1006528|9044918|9044919",1279
"Bishops Cleeve",1006527,1242
"Bishopton",9046962,1505
"Blaby District",1006529,116
"Blackburn","1006530|9046584|9046585|9046602",1254
"Blackheath",1006531,121
"Blackpool","1006532|9046571|9046572|9046575|9046576|9041219",1253
"Blackpool Airport",9041219,1253
"Blackwood",9045374,1495
"Blaenau Ffestiniog",9045247,1766
"Blaenau Gwent",1007432,1495
"Blairgowrie",9046853,1250
"Blakeney",9045641,1594
"Blandford Forum","1006533|9045684",1258
"Blantyre",1007304,1698
"Bletchley",1006534,1908
"Bloxham",1006535,1295
"Blunham",1006536,1767
"Blyth",9046757,1670
"Bo'ness","1007305|9046908",1506
"Bodelwyddan",1007411,1745
"Bodmin","1006537|9045287|9045289",1208
"Bognor Regis","1006538|9045780|9045825",1243
"Boldon Colliery",9061006,191
"Bolton","1006539|9046517|9046521|9046522|9046523|9046606|9046610",1204
"Bonnybridge",9046972,1324
"Boothstown",1006540,161
"Bootle","1006541|9046556|9046559",1229
"Border",9047008,800
"Bordon",9045763,1420
"Borehamwood","1006542|9045972",20
"Boston","1006543|9044874|9044878|9044879",1205
"Bottisham",1006544,1223
"Boughton",1006545,1227
"Bourne","1006546|9046220",1778
"Bourne End","1006547|9046073",1628
"Bournemouth","1006548|9045708|9045709|9045710|9045711|9045712|9045718|9045719|9045720|9045721",1202
"Bourton",1006549,1747
"Bowthorpe",1006550,1603
"Brackley","1006551|9046137",1280
"Bracknell","1006552|9046101|9046102",1344
"Bradford","1006553|9046328|9046329|9046683|9046684|9046685|9046686|9046687|9046688|9046689|9046690|9046691|9046692|9046699|9046700",1274
"Bradford-on-Avon","1006554|9045611",1225
"Braintree","1006555|9045041",1376
"Bramham cum Oglethorpe",1006556,1937
"Brampton","1006557|9046731",1502
"Brandon",9044893,1842
"Brasted",1006558,1959
"Braunton",9045296,1271
"Brechin",9046842,1356
"Brecon","1007412|9045380",1874
"Bredbury",1006559,161
"Brentford","1006560|9045942",20
"Brentwood","1006561|9044927|9045004|9045005",1277
"Bridge of Weir",1007306,1505
"Bridgend","1007413|9045362|9045396|9045397|9060999",1656
"Bridgnorth","1006562|9045432",1746
"Bridgwater","1006563|9045349|9045351|9045661",1278
"Bridlington","9046248|9046249",1262
"Bridport",9045688,1308
"Brierley Hill","1006564|9045453",1384
"Brigg",9046270,1652
"Brighouse",9046679,1484
"Brighton","1006565|9045805|9045807|9045811",1273
"Brill",1006566,1844
"Bristol","1006567|9045613|9045614|9045615|9045616|9045617|9045618|9045619|9045620|9045621|9045622|9045623|9045624|9045625|9045626|9045627|9045628|9045629|9045630|9045631|9045632|9045633|9045634|9045635|9045636|9045637",117
"Bristol Airport",9041220,117
"Bristol Filton Airport",9041225,117
"Brixham",9045329,1803
"Broadbridge Heath",1006568,1403
"Broadstairs","1006569|9045060",1843
"Broadstone",9045722,1202
"Broadway","1006570|9045560",1386
"Brockenhurst","1006571|9045697",1590
"Brodick",1007307,1770
"Bromborough",1006572,151
"Bromley","9044976|9044978",20
"Bromsgrove","1006573|9045459|9045463",1527
"Bromyard",9045424,1885
"Brookmans Park",1006574,1707
"Broseley",1006575,1952
"Brough","1006576|9046259",1482
"Broxbourne","1006577|9044935",1992
"Broxburn",9046905,1506
"Bruton","1006578|9045674|9045675",1749
"Buckie",9046847,1542
"Buckingham","1006579|9046138|9041098",1280
"Buckinghamshire",9041098,800
"Buckley",9045255,1244
"Bucknell",9045415,1547
"Bucksburn",1007308,1224
"Bude","1006580|9045291",1288
"Budleigh Salterton",9045331,1395
"Builth Wells",9045412,1982
"Buntingford","1006581|9044916",1763
"Burford",1006582,1993
"Burgess Hill","1006583|9045810",1444
"Burnham",1006584,1628
"Burnham-On-Crouch",9045038,1621
"Burnham-On-Sea",9045658,1278
"Burnley","1006585|9046594|9046595|9046600",1282
"Burntwood",9045491,1543
"Burry Port",9045404,1554
"Burton-On-Trent","1006586|9046421|9046424|9046425",1283
"Burtonwood",1006587,1925
"Bury","1006588|9046603|9046604|9046605",161
"Bury St. Edmunds","9044889|9044896|9044897|9044898|9044899|1006589",1284
"Bushey","1006590|9045973",20
"Buxton","1006591|9046431",1298
"Byfleet",1006592,1932
"Caddington",1006593,1582
"Caernarfon","1007414|9045246",1286
"Caerphilly","1007415|9045367",29
"Caldicot",9045639,1291
"Callander",9046983,1877
"Callington","1006594|9045306",1579
"Calne","1006595|9045602",1249
"Camberley","1006596|9045753|9045756|9045757",1276
"Camberwell",9072496,20
"Camborne","1006597|9045274",1209
"Cambourne",9050359,1954
"Cambridge","1006598|9044903|9044906|9044907|9044908|9044909|9044910|9044911|9044912|9044913|9044914|9041221|9041099",1223
"Cambridgeshire",9041099,1223
"Camelford",1006599,1840
"Camerton",1006600,1761
"Campbeltown",1007309,1586
"Cannock","1006601|9045486|9045489",1543
"Canterbury","1006602|9045057|9045102|9045103|9045109",1227
"Canvey Island","1006603|9045017",1268
"Capenhurst",1006604,1244
"Cardiff","1007416|9045352|9045353|9045354|9045357|9045370|9045371|9045372|9041222",29
"Cardigan",9045410,1239
"Carlisle","1006605|9046730|9046732|9046734|9046735|9046736",1228
"Carluke",9046912,1555
"Carmarthen","1007418|9045399|9045401",1267
"Carnforth","9046714|9046715",1524
"Carno",1007419,1686
"Carnoustie",9046871,1241
"Carrickfergus","1007275|9045220",28
"Carshalton",9045859,20
"Castle Cary",9045678,1963
"Castle Donington",1006606,1332
"Castle Douglas","1007310|9045230",1556
"Castleford","1006607|9046299",1977
"Castleton",1006608,1287
"Castletown",1007267,1624
"Caterham","1006609|9045868",1883
"Catterick Garrison",9046704,1748
"Cawthorne",1006610,1226
"Central Scotland",9047009,800
"Chalfont Saint Giles",1006611,1494
"Chalgrove",1006612,1865
"Chandler's Ford",1006613,23
"Chapeltown",1006614,113
"Chard","1006615|9045336",1460
"Charing",1006616,1233
"Charlwood",1006617,1293
"Chatham","1006618|9045023|9045024",1634
"Chatteris","9044884|1006619",1354
"Cheadle",9046449,1538
"Cheadle Hulme",1006620,161
"Cheddar",9045669,1934
"Chelmsford","1006621|9044924|9044925|9045009",1245
"Cheltenham","1006622|9045571|9045582|9045584|9045585|9045586",1242
"Chepstow","1007420|9045638",1291
"Chertsey","1006623|9045843",1932
"Chesham","1006624|9046043",1494
"Cheshire",9041090,800
"Cheshunt",1006625,1992
"Chessington",9045854,20
"Chester","1006626|9046483|9046484|9046493|9046494",1244
"Chester Le Street","9046788|9046790",191
"Chesterfield","1006627|9046370|9046371|9046372|9046379|9046387",1246
"Chichester","1006628|9045777|9045778|9045779",1243
"Chigwell","9044938|9044940",20
"Chineham",1006629,1256
"Chinnor","1006630|9046115",1844
"Chippenham","9045605|9045607",1249
"Chipping Campden",9045557,1386
"Chipping Norton","1006631|9045587",1608
"Chipping Sodbury",1006632,1454
"Chislehurst",9044977,20
"Chiswick",9072502,20
"Chorley","1006633|9046524|9046526",1257
"Christchurch","1006634|9045707",1202
"Church Stretton","1006635|9045418",1694
"Cinderford",9045642,1594
"Cirencester","1006636|9045583",1285
"Clacton-on-Sea","1006637|9045051|9045053",1255
"Clapham",1006638,15242
"Cleator Moor",9045239,1946
"Cleckheaton","1006639|9046681",1274
"Cleethorpes","1006640|9044858",1472
"Clevedon","1006641|9045653",1275
"Clifton and Compton",1006642,1335
"Clitheroe",9046586,1200
"Clydebank","1007311|9046965",141
"Coalville","1006643|9046176",1530
"Coatbridge","1007312|9046975",1236
"Cobham",9045849,1932
"Cockermouth",9046727,1900
"Colchester","1006644|9045039|9045042|9045043|9045044|9045045|9045046|9045047",1206
"Coleford","1006645|9045645",1594
"Coleraine","1007276|9045174",28
"Colnbrook",1006646,1753
"Colne",9046592,1282
"Colwyn Bay","1007421|9045250|9045252",1492
"Comberton",9050360,1223
"Compton and Shawford",1006647,1962
"Congleton","1006648|9046446",1260
"Connah's Quay",1007422,1244
"Consett","1006649|9046745",1207
"Conwy","1007423|9045251|9061004",1492
"Cookham",9072510,1628
"Cookham Dean",1006650,1628
"Cookstown","1007277|9045184",28
"Coppingford",1006651,1487
"Coppull",1006652,1257
"Corby","1006653|9046191|9046196",1536
"Cornwall",9041096,800
"Corsham",9045609,1249
"Cosham",1006654,23
"Cottenham","1006655|9050361",1954
"Cottingham",9046258,1482
"Coulsdon",9045861,20
"Coventry","9045520|9045521|9045522|9045523|9046169|9046170|9046171|9046172|1006656",24
"Cowbridge",9045359,1446
"Cowes","1006657|9045789",1983
"Cowley",1006658,1865
"Cradley Heath",9045456,1384
"Craigavon","9045191|9045192|9045193|9045194",28
"Craignure",1007313,1680
"Cramlington","1006659|9046784",1670
"Cranbrook","9045125|9045126",1404
"Cranfield",1006660,1234
"Cranleigh",9045830,1483
"Crawley","1006661|9045865|9045866",1293
"Crediton","1006662|9045301",1363
"Crewe","1006663|9046447|9046460|9046461|9046462",1270
"Crewkerne","1006664|9045689",1460
"Crickhowell",9045379,1873
"Crieff",9046857,1764
"Cromarty",1007314,1381
"Cromer","1006665|9044860",1263
"Crook",9046708,1388
"Crowborough","1006666|9045137",1892
"Crowthorne","1006667|9046104",1344
"Croydon","1006668|9045872",20
"Crumlin",1007424,1495
"Crymych",1007425,1239
"Cullompton",9045337,1884
"Cumbernauld",1007315,1236
"Cumbria",9041111,800
"Cumnock",9045229,1290
"Cupar",9046861,1334
"Cwmbran","1007426|9045650",1633
"Dagenham","9044946|9044950|9044951",20
"Dalbeattie",9045235,1556
"Dale",1007427,1646
"Dalkeith",9046893,131
"Dalton-In-Furness",9046723,1229
"Darlington","1006669|9046799|9046808",1325
"Dartford","1006670|9044984|9044985|9044987",1322
"Dartmouth",9045330,1803
"Darwen","1006671|9046525",1254
"Daventry","1006672|9046157",1327
"Dawlish",9045325,1626
"Deal",9045101,1304
"Deeside",9046485,1244
"Denbigh","1007428|9045253",1745
"Denmead",1006673,23
"Denny",9046971,1324
"Derby","1006674|9046408|9046409|9046410|9046414|9046415|9046416|9046417|9046418|9046419|9046420|9041086",1332
"Derbyshire",9041086,1332
"Dereham","9044864|9044868",1362
"Dersingham",1028786,1485
"Devizes","1006675|9045603",1380
"Devon",1006676,800
"Dewsbury","9046331|9046332",1924
"Didcot","1006677|9046126",1235
"Dinas Powys",9045355,29
"Dingwall",1007316,1349
"Diss","9045070|9045079",1379
"Dodleston",1006678,1244
"Doncaster","1006679|9046266|9046271|9046272|9046273|9046275|9046278|9046279|9046280|9046281|9046282|9046283|9046287",1302
"Dorchester","1006680|9045681|9045686",1305
"Dorking","1006681|9045829",1306
"Dornoch",1007317,1862
"Dorset",9041084,800
"Douglas","1007268|1007318",1555
"Dover","1006682|9045099",1304
"Dowlais",1007429,1685
"Downham",1006683,20
"Downham Market",9044890,1366
"Downpatrick","1007278|9045215",28
"Drayton",1006684,1603
"Driffield",9046250,1377
"Droitwich",9045564,1905
"Droitwich Spa",1006685,1905
"Dromore",9045190,28
"Dronfield",9046366,1246
"Drybrook",9045643,1594
"Dudley","1006686|9045446|9045454|9045455",1384
"Dukinfield",9046651,161
"Dumbarton","1007319|9046964",1389
"Dumfries","1007320|9045232|9045233",1387
"Dunblane",9046982,1786
"Dundee","1007321|9046862|9046863|9046868|9046869|9046870",1382
"Dunfermline","1007322|9046903|9046904",1383
"Dungannon","1007279|9045165|9045185",28
"Dunmow",9044921,1371
"Dunmurry",1007280,28
"Duns","1007323|9046877",1361
"Dunstable","1006687|9046045|9046048",1582
"Durham","1006688|9041100|9046709|9046791|9060166",191
"Durham University",9060166,191
"Dursley",9045579,1453
"Eaglesham",1007324,1355
"Earley",9050362,118
"Earls Court",9072503,20
"East Grinstead","1006689|9045150",1342
"East Kilbride",1007325,1355
"East Markham",1006690,1777
"East Midlands Airport",9041223,800
"East Molesey",9045924,20
"East Of England",9047010,800
"East Riding of Yorkshire",9041094,800
"East Sussex",9041108,800
"Eastbourne","1006692|9045156|9045157|9045158|9045159",1323
"Eastleigh","1006693|9045796|9045803",23
"Eaton Socon",9050363,1480
"Ebbw Vale",9045377,1495
"Edenbridge",9045145,1732
"Edgbaston",1006694,121
"Edgware",9045962,20
"Edinburgh","1007326|9046884|9046885|9046886|9046887|9046888|9046889|9046890|9046891|9046892|9046895|9046897|9046898|9046901|9046902|9041217",131
"Edinburgh Airport",9041217,131
"Edwalton",1006695,115
"Egham","1006696|9046091",1784
"Elgin","1007327|9046848",1343
"Elland",9046680,1422
"Ellesmere",9046476,1691
"Ellesmere Port","1006697|9046492|9046495",151
"Ellon",9046830,1358
"Elstree",1006698,20
"Ely","1006699|9044887|9044888",1353
"Emsworth",9045776,1243
"Enderby",1006700,116
"Enfield","9045985|9046010|9046011",20
"England",20339,800
"Enniskillen","1007281|9045163|9045167",28
"Epping","1006701|9044928",1992
"Epsom","1006702|9045853|9045855|9045856",1372
"Erith",9044989,1322
"Erskine",9046961,141
"Esher","1006703|9045851",1372
"Eskdalemuir",1007328,13873
"Essex",9041107,800
"Etchingham",1006704,1580
"Evercreech",9050364,1749
"Evesham",1006705,1386
"Ewell",1006706,20
"Exeter","1006707|9045302|9045340|9045342|9045343|9045344",1392
"Exminster",1006708,1392
"Exmouth","1006709|9045326",1395
"Eyam",1006710,1433
"Eye",9045071,1379
"Eyemouth",1007329,1890
"Eynsham",1006711,1865
"Fairford",1006712,1285
"Fakenham",9044866,1328
"Falkirk","1007330|9046978|9046979",1324
"Falmer",1006713,1273
"Falmouth","1006714|9045283",1326
"Fareham","1006715|9045773|9045791|9045793|9045795",1329
"Faringdon",9045590,1367
"Farnborough","1006716|9045758|9041224",1252
"Farnborough Airport",9041224,1252
"Farnham","1006717|9045760|9045761",1252
"Farringdon",1006718,20
"Faversham",9045054,1795
"Felixstowe","1006719|9045063",1394
"Felpham",1006720,1243
