"location","ids","area_code"
"Feltham","9045932|9046094",20
"Fenton",1006721,1228
"Ferndown","1006722|9045706",1202
"Ferryhill","1006723|9046792|9046794",1740
"Fife",1007331,1383
"Filey",9046827,1723
"Filleigh",1006724,1598
"Findhorn",1007332,1309
"Findon",1006725,1903
"Fleet","1006726|9045751|9045752",1252
"Fleetwood","1006727|9046577",1253
"Flint",1007430,1352
"Flitwick",1006728,1525
"Folkestone","1006729|9045104|9045105|9045106",1303
"Fordingbridge","1006730|9045703",1425
"Forest Row","1006731|9045151",1342
"Forfar","1007333|9046873",1307
"Forres","1007334|9046850",1309
"Fort William","1007335|9046986",1397
"Foulridge",1006732,1282
"Fraserburgh",9046828,1346
"Frimley",1006733,1276
"Frinton-On-Sea",9045062,1255
"Frodsham",9046499,1928
"Frome","1006734|9045672",1373
"Fulham",9072504,20
"Gainsborough",9046232,1427
"Galashiels",9046879,1896
"Gamlingay",9050365,1767
"Garreg",1007431,1766
"Gateshead","1006736|9046767|9046779|9046787|9046789",191
"Gatwick",9045863,1293
"Gatwick Airport",9041211,1293
"Geddington",1006737,1536
"Gerrards Cross","1006738|9046078",1753
"Gillingham","9045025|9045026|9045676",1634
"Girvan",9045224,1465
"Glasgow","1007336|9046918|9046921|9046922|9046923|9046924|9046925|9046926|9046927|9046928|9046929|9046930|9046931|9046932|9046933|9046934|9046935|9046936|9046937|9046938|9046939|9046940|9046941|9046942|9046943|9046944",141
"Glasgow Airport",9041226,141
"Glasgow Prestwick Airport",9041228,141
"Glastonbury","1006739|9045667",1458
"Glengormley",1007282,28
"Glenrothes","1007337|9046859|9046865",1592
"Glossop","1006740|9046674",1457
"Gloucester","1006741|9045570|9045572|9045573|9045574|9045575|9041087",1452
"Gloucestershire",9041087,800
"Godalming","1006742|9045832|9045833",1483
"Godstone",9045867,1883
"Goole","1006743|9046264",1405
"Gorebridge",1007338,1875
"Gorleston-on-Sea",1006744,1493
"Gosport","9045792|9045794",23
"Gourock","1007339|9046989",1475
"Grange-Over-Sands",9046718,15395
"Grangemouth",9046980,1324
"Grantham","1006745|9046221|9046222|9046223",1476
"Gravesend","1006746|9044998|9044999|9045000",1474
"Grays","1006747|9044993|9044994|9045002",1375
"Great Baddow",1006748,1245
"Great Malvern",1006749,1684
"Great Missenden","1006750|9046063",1494
"Great Yarmouth","1006751|9044854|9045095|9045096",1493
"Greater London",9041106,20
"Greater Manchester",9041112,161
"Greenford","9045966|9045967",20
"Greenhithe",9044995,1322
"Greenock","1007340|9046990",1475
"Grimsby","1006752|9044857|9046237|9046238|9046239|9046240",1472
"Guildford","1006753|9045831|9045834|9045835|9045836|9045837",1483
"Guisborough",9046817,1287
"Haddenham",1006754,1844
"Haddington",9046876,1620
"Hailsham","1006755|9045122",1323
"Halesowen","1006756|9045458|9045460",121
"Halesworth",9045068,1986
"Halifax","1006757|9046666|9046667|9046669",1422
"Halstead",9044901,1787
"Halton",1006758,800
"Hamble-le-Rice",1006759,1489
"Hamilton","1006760|1007341|9046917",1698
"Hampshire",9041095,800
"Hampstead",9072505,20
"Hampton",9045925,20
"Handforth",1006761,1625
"Hanslope",1006762,1908
"Harlech",1007433,1766
"Harleston","1006763|9045094",1379
"Harlow","1006764|9044922|9044929|9044930|9044931",1279
"Harpenden","1006765|9046029",1582
"Harris",1007342,1859
"Harrogate","1006766|9046308|9046309|9046310",1423
"Harrow","9045963|9045968|9045969",20
"Hartlepool","1006767|9046823|9046824",1429
"Harwell",1006768,1235
"Harwich",9045052,1255
"Haslemere",9045767,1428
"Haslingden",1006769,1706
"Hassocks",9045808,1273
"Hastings","1006770|9045120",1424
"Hastingwood",1006771,1279
"Hatfield","1006772|9046015|9046033|9072509",1707
"Havant","1006773|9045775",23
"Haverfordwest","1007434|9045262|9045264",1437
"Haverhill","1006774|9044902",1440
"Hawarden",1007435,1244
"Hawes",1006775,1969
"Hawick",9046733,1450
"Haydock",1006776,1744
"Hayes","9046085|9046086",20
"Hayle","1006777|9045271",1736
"Hayling Island","1006778|9045781",23
"Haywards Heath","1006779|9045153|9045809",1444
"Headley Down",1006780,1428
"Heanor",9046413,1773
"Heathfield",9045124,1435
"Heathfield and Waldron",1006781,1435
"Heathrow Airport",9041212,20
"Hebburn",9046777,191
"Hebden Bridge",9046596,1422
"Heckfield",1006782,118
"Hedge End",1006783,1489
"Helensburgh",9046985,1436
"Helsby",1006784,1928
"Helston","1006785|9045272|9045273",1326
"Hemel Hempstead","1006786|9046039|9046040|9046041",1442
"Hemingford Grey",9050366,1480
"Henfield","1006787|9045813",1273
"Hengoed","1007436|9045369",1443
"Henley-in-Arden","1006788|9045553",1564
"Henley-on-Thames","1006789|9046113",1491
"Hereford","1006790|9045413|9045421|9045422|9045425|9041113",1432
"Herefordshire",9041113,1432
"Herne Bay","1006791|9045056",1227
"Hersham",1006792,1932
"Hertford","1006793|9046014|9046016|9041114",1992
"Hertfordshire",9041114,800
"Hessle",9046269,1482
"Hexham","1006794|9046741|9046742",1434
"Heybridge",1006795,1621
"Heywood","1006796|9046664",1706
"High Peak","9046433|9046434",800
"High Wycombe","1006798|9046066|9046067|9046068|9046069|9046071|9046114",1494
"Highbridge",9045659,1278
"Highgate",9072506,20
"Hildenborough",1006799,1732
"Hillsborough",9045196,28
"Hilton",9050367,1480
"Hinckley","1006800|9046167",1455
"Hindhead","1006801|9045766",1428
"Histon",1006802,1223
"Hitchin","1006803|9046020|9046023|9046024",1462
"Hockley",9045035,1702
"Hoddesdon","1006804|9044933",1992
"Holmes Chapel",1006805,1477
"Holmfirth","1006806|9046672",1484
"Holsworthy",9045293,1409
"Holt",9044865,1263
"Holyhead",9045240,1407
"Holywell",9045242,1352
"Holywood",9045211,28
"Honiton",9045334,1404
"Hook","1006807|9045747|9045750",1256
"Hope Valley",9046432,1433
"Horley",1006808,1293
"Horncastle","1006809|9044877",1507
"Hornchurch","9044948|9044949",1708
"Horningsham",9050368,1985
"Hornsea",9046247,1964
"Horsham","1006810|9045815|9045828",1403
"Horton Kirby and South Darenth",1006811,1322
"Houghton Le Spring",9046762,191
"Hounslow","9045933|9045934|9045935|9045936",20
"Hove","1006812|9045806",1273
"Howden",1006813,1430
"HTV Wales",9047011,800
"HTV West",9047012,800
"Hucknall",1006814,115
"Huddersfield","1006815|9046337|9046670|9046671|9046675|9046676|9046677|9046678",1484
"Hull","1006816|9044856|9046244|9046245|9046246|9046252|9046253|9046254|9046255|9046256|9046257",1482
"Hungerford","1006817|9045599",1488
"Huntingdon","1006818|9044885|9044886|9046208",1480
"Huntly",9046845,1466
"Huyton",1006819,151
"Hyde",9046650,161
"Hythe",9045107,1303
"Ibstock",1006820,1530
"Ilford","9044941|9044943|9044945|9044954",20
"Ilfracombe",9045295,1271
"Ilkeston","1006821|9046412",115
"Ilkley","1006822|9046695",1943
"Ilminster",9045691,1460
"Immingham","1006823|9046242",1469
"Ingatestone",9044926,1277
"Ingham",1006824,1522
"Ingram",1006825,1665
"Inveraray",1007343,1499
"Inverbervie",1007344,1561
"Inverness","1007345|9047001",1463
"Inverurie","1007346|9046839",1467
"Ipswich","1006826|9045048|9045050|9045073|9045074|9045075|9045076|9045077|9045078|9061001",1473
"Irlam",1006827,161
"Irvine","1007347|9046995",1294
"Isle Of Lewis",9046999,1851
"Isle of Man",20340,1624
"Isle of Wight",9041115,1983
"Isleworth",9045930,20
"Iver","1006828|9046088",1753
"Ivybridge",9045317,1752
"Jarrow",9046768,191
"Jedburgh","1007348|9046738",1835
"Johnstone","1007349|9046958|9046959",1505
"Kearsley",1006829,1204
"Keele",1006830,1782
"Kegworth",1006831,1509
"Keighley","1006832|9046590|9046591|9046698",1535
"Keith",9046846,1542
"Kelso","1007350|9046739",1573
"Kempston",1006833,1234
"Kendal","1006834|9046716|9046717",1539
"Kenilworth",1006835,1926
"Kenley",9045869,20
"Kennacraig",1007351,1880
"Kent",9041088,800
"Keswick",9046726,17687
"Kettering","1006837|9046187|9046188|9046195",1536
"Kidderminster","1006838|9045430|9045448|9045450",1562
"Kidlington","1006839|9046131",1865
"Kidsgrove",1006840,1782
"Kilbarchan",1007352,1505
"Kilbirnie",9046991,1505
"Kilbride",1007353,1355
"Kilmacolm",1007354,1505
"Kilmarnock","1007355|9046919|9061002",1563
"Kilwinning","1007356|9046994",1294
"King's Lynn","1006842|9044869|9044870|9044871|9044872",1553
"Kingarth",1007357,1700
"Kings Langley","1006841|9046038|9046080",1923
"Kingsbridge","1006843|9045315",1548
"Kingston",1006844,20
"Kingston Bagpuize with Southmoor",1006845,1865
"Kingston Upon Thames","9045918|9045919",20
"Kingswinford","1006846|9045451",1384
"Kington",9045414,1544
"Kinross","1007358|9046858",1577
"Kirkby",1006847,151
"Kirkby in Ashfield",1006848,1623
"Kirkby Stephen",9046710,17683
"Kirkcaldy","1007359|9046860|9046883",1592
"Kirkintilloch",1007360,141
"Kirkliston",9046900,131
"Kirkwall","1007361|9047005",1856
"Kirmington",1006850,1652
"Kirriemuir",1007362,1575
"Knaresborough",9046307,1423
"Knottingley",9046285,1977
"Knowsley",1006851,151
"Knutsford","1006852|9046452",1565
"Lairg",9047000,1549
"Lakenheath",1006853,1842
"Lambeth",1002316,20
"Lampeter",1007437,1570
"Lanark",9046911,1555
"Lancashire",9041104,800
"Lancaster","1006854|9046579|9046580|9041104",1524
"Lancing","1006855|9045817",1903
"Langford",1006856,1462
"Langley",1006857,1753
"Langport",9045662,1458
"Larbert",9046981,1324
"Largs",9046992,1475
"Larkhall","1007363|9046914",1698
"Larne",9045219,28
"Lasswade",1007364,131
"Launceston","1006858|9045290",1566
"Lawhitton Rural",1006859,1566
"Leafield",1006860,1993
"Leamington Spa","9046161|9046162",1926
"Leatherhead","1006861|9045846|9045848|9045850",1372
"Lechlade",1006862,1367
"Ledbury",9045426,1531
"Lee-on-the-Solent",1006863,23
"Leeds","1006864|9046298|9046300|9046301|9046302|9046304|9046312|9046313|9046314|9046315|9046316|9046317|9046318|9046319|9046320|9046321|9046322|9046323|9046325|9046326|9046694|9061005|9060168|9041210",113
"Leeds Beckett University",9060168,113
"Leeds Bradford Airport",9041210,113
"Leek","1006865|9046439",1538
"Leeming",1006866,1677
"Leicester","1006867|9046166|9046177|9046178|9046179|9046180|9046181|9046182|9046183|9046184|9041102",116
"Leicestershire",9041102,116
"Leigh",9046518,1942
"Leigh-On-Sea",9045036,1702
"Leighton Buzzard","1006868|9046051",1525
"Leiston",9045067,1728
"Lenham",1006869,1622
"Leominster",9045420,1568
"Lerwick",1007365,1595
"Letchworth Garden City",1006870,1462
"Leven",9046866,1333
"Lewes","1006871|9045154|9045155",1273
"Lewknor",1006872,1844
"Leyland","1006873|9046528|9046529",1772
"Lichfield","1006874|9045492|9045508",1543
"Lighthorne",1006875,1926
"Limavady",9045171,28
"Lincoln","1006876|9046218|9046227|9046228|9046229|9046234|9046235|9041085",1522
"Lincolnshire",9041085,1522
"Lindsey",1006877,1449
"Lingfield",9045149,1342
"Linlithgow",9046906,1506
"Liphook","1006878|9045765",1428
"Lisburn","1007283|9045195|9045197",28
"Liskeard","1006879|9045285",1579
"Liss",9045764,1730
"Little Chalfont",1006880,1494
"Little Chesterford",1006881,1799
"Littleborough","9046660|9046661",1706
"Littlebourne",1006882,1227
"Littlehampton","1006883|9045822|9045824",1903
"Littleport",9050369,1353
"Liverpool","1006884|9046496|9046497|9046498|9046537|9046538|9046539|9046540|9046541|9046545|9046546|9046547|9046548|9046549|9046550|9046551|9046552|9046553|9046554|9046555|9046557|9046558|9046560|9046569|9041213",151
"Liverpool John Lennon Airport",9041213,151
"Liversedge",9046682,1924
"Livingston","1007366|9046910",1506
"Llanberis",1007438,1286
"Llandeilo",9045390,1558
"Llandovery",9045389,1550
"Llandrindod Wells","1007439|9045411",1597
"Llandudno",9045244,1492
"Llanelli","1007440|9045402|9045403",1554
"Llangefni","1007441|9045241",1248
"Llangollen",9045258,1978
"Lochinver","1007367|9072515",1571
"Lochmaddy",1007368,1876
"Lochwinnoch",1007369,1505
"Lockerbie","1007370|9045234",1576
"Locks Heath",1006885,1489
"London","1006886|9044936|9044939|9044955|9044956|9044957|9044958|9044959|9044960|9044961|9044962|9044963|9044964|9044965|9044966|9044967|9044968|9044969|9044970|9044973|9044974|9044975|9044991|9045875|9045876|9045877|9044936|9044939|9044955|9044956|9044957|9044958|9044959|9044960|9044961|9044962|9044963|9044964|9044965|9044966|9044967|9044968|9044969|9044970|9044973|9044974|9044975|9044991|9045875|9045876|9045877|9045878|9045879|9045880|9045881|9045882|9045883|9045884|9045885|9045886|9045887|9045888|9045889|9045890|9045891|9045892|9045893|9045894|9045895|9045896|9045897|9045898|9045899|9045900|9045901|9045902|9045903|9045904|9045905|9045906|9045907|9045908|9045909|9045915|9045917|9045939|9045940|9045941|9045943|9045944|9045945|9045946|9045947|9045948|9045949|9045950|9045951|9045952|9045953|9045954|9045955|9045956|9045957|9045958|9045959|9045960|9045961|9045979|9045980|9045981|9045984|9045986|9045987|9045988|9045989|9045990|9045991|9045992|9045993|9045994|9045995|9045996|9045997|9045998|9045999|9046000|9046001|9046002|9046003|9046004|9046005|9046006|9046007|9046008|9046009|9072508",20
"London Colney",1006887,1727
"London Luton Airport",9041214,20
"London Southend Airport",9041229,20
"London Stansted Airport",9041230,20
"London TV Region",9047013,800
"Londonderry","1007284|9045169|9045170",28
"Long Eaton",1006888,115
"Long Stratton",1006890,1508
"Longfield",9044996,1474
"Longniddry",9046882,1875
"Longstanton","1006889|9050370",1954
"Looe",9045284,1503
"Lossiemouth",9046849,1343
"Loughborough","1006891|9046406|9046407|9060165",1509
"Loughborough University",9060165,1509
"Loughton",9044937,20
"Louth","1006892|9044859",1507
"Lowestoft","1006893|9045097|9045098",1502
"Lowick",1006894,1289
"Lowther",1006895,1931
"Ludlow","1006896|9045419",1584
"Lurgan",1007285,28
"Luss",1007371,1436
"Luton","1006897|9046027|9046028|9046046|9046047",1582
"Lutterworth","1006898|9046165",1455
"Lyme Regis","1006899|9045332",1297
"Lymington","1006900|9045694",1590
"Lymm","1006901|9046456",1925
"Lyndhurst","1006902|9045698|9045699",23
"Lyneham",1006903,1249
"Lytchett Matravers",9050371,1202
"Lytham Saint Annes",1007098,1253
"Lytham St. Annes",9046570,1253
"Mablethorpe",9044876,1507
"Macclesfield","1006904|9046437|9046438",1625
"Machynlleth","1007442|9045261",1654
"Maesteg",9045384,1656
"Maghera",9045178,28
"Magherafelt",9045179,28
"Maghull",1006905,151
"Maidenhead","1006906|9046074",1628
"Maidstone","1006907|9045111|9045128|9045129|9045130|9045131",1622
"Maldon","1006908|9045037",1621
"Mallaigmore",1007372,1687
"Malmesbury","1006909|9045606",1666
"Malton","1006910|9046262",1653
"Malvern","9045428|9045429",1684
"Malvern Link",1006911,1684
"Manchester","1006912|9046451|9046453|9046519|9046520|9046607|9046608|9046609|9046611|9046612|9046613|9046614|9046615|9046617|9046618|9046619|9046620|9046621|9046622|9046623|9046628|9046629|9046630|9046631|9046632|9046634",161
"Manchester Airport",9041215,161
"Manningtree","1006913|9045049",1206
"Mansfield","1006914|9046383|9046384|9046385|9046393",1623
"March","1006915|9044882",1354
"Margate",1006916,1843
"Market Drayton",9046464,1630
"Market Harborough","1006917|9046186",1858
"Market Rasen","1006918|9046233|9046241",1673
"Marlborough","1006919|9045600",1672
"Marlow","1006920|9046072",1628
"Marske-by-the-Sea",1006921,1642
"Martock",9045665,1935
"Marylebone",9072507,20
"Maryport",9045236,1900
"Matlock","1006922|9046374",1629
"Mayfair",9072499,20
"Mayfield",9045138,1435
"Melbourn","1006923|9050372",1763
"Melbourne",1006924,1332
"Melksham","1006925|9045604",1225
"Melrose",1007373,1896
"Melton Mowbray","1006926|9046190|9046405",1664
"Meriden",1006927,1676
"Meridian",9047014,800
"Merseyside",9041116,151
"Merthyr Tydfil","1007443|9045376|9045382",1685
"Metropolitan Borough of Kirklees",1006849,1484
"Metropolitan Borough of Sefton",1007059,1704
"Mexborough",9046351,1709
"Middlesbrough","1006928|9046805|9046810|9046818|9046819|9046820|9046821|9046822",1642
"Middlewich",9046458,1606
"Midhurst","1006929|9045768",1730
"Midlands",9047015,800
"Mildenhall",1006930,1638
"Milford",1006931,1785
"Milford Haven",9045263,1646
"Millom",9046725,1229
"Milnthorpe",1006932,15395
"Milton Keynes","1006933|9046049|9046052|9046053|9046054|9046055|9046056|9046057|9046058|9046142|9046143|9046144|9046145|9046146|9046147|9046201|9046202",1908
"Minehead",9045346,1643
"Mirfield","1006934|9046333",1924
"Mitcham",9045910,20
"Mitcheldean",1006935,1594
"Molesey",9050373,20
"Monmouth","1007444|9045646",1600
"Montrose","1007374|9046874",1674
"Moorside",1006936,161
"Morden",9045911,1929
"Morecambe","1006937|9046578|9046722",1524
"Moreton-In-Marsh",9045559,1608
"Morpeth","1006938|9046740|9046753",1670
"Mossley",1006939,1457
"Motherwell","1007375|9046915",1698
"Mountain Ash","1007445|9045366",1443
"Much Wenlock",9045433,1952
"Muir",1007376,1463
"Musselburgh","1007377|9046894",131
"Nantwich","1006940|9046463",1270
"Narberth",9045265,1834
"Neath","1007446|9045386|9045387",1639
"Neilston",1007378,141
"Nelson","1006941|9046593|9046489",1282
"Nettlebed",1006942,1491
"New Herrington",9072513,191
"New Malden",9045916,20
"New Milton","1006943|9045695",1425
"Newark","9046225|9046226|9046230",1636
"Newark-on-Trent",1006944,1636
"Newbridge",9046899,1387
"Newburn",1006945,191
"Newbury","1006946|9045733|9046123",1635
"Newcastle","1007286|9045216|9046443",191
"Newcastle Emlyn",1007447,1239
"Newcastle upon Tyne","1006948|9046743|9046748|9046751|9046752|9046778|9046780|9046781|9046782|9046783|9046785|9046786",191
"Newcastle-under-Lyme",1006947,1782
"Newhaven",9045161,1273
"Newmarket","1006949|9044895",1638
"Newport","1006950|1007448|9045373|9045649|9045651|9045652|9045788|9046471",1239
"Newport Pagnell","1006951|9046148",1908
"Newport-On-Tay",9046864,1382
"Newquay","1006952|9045277",1637
"Newry","1007287|9045176|9045188",28
"Newton Abbot","1006953|9045303|9045321",1626
"Newton Aycliffe","1006954|9046793",1325
"Newton St Boswells",1007379,1835
"Newton Stewart",9045225,1671
"Newton-Le-Willows",9046511,1925
"Newtown","1007449|9045416",1686
"Newtown Saint Boswells",9072514,1835
"Newtownabbey","1007288|9045221|9045223",28
"Newtownards","1007289|9045212",28
"Norfolk",9041117,800
"Normanton",9046343,1924
"North Berwick","1007380|9046875",1620
"North East",9047016,800
"North Scotland",9047017,800
"North Shields","1006955|9046774",191
"North Tawton",9045300,1837
"North Turton",1006509,1204
"North Tyneside District",1006956,800
"North Walsham","1006957|9044861",1692
"North West",9047018,800
"North Yorkshire",9041091,800
"Northallerton","1006958|9046806|9046807",1609
"Northampton","1006959|9046150|9046151|9046152|9046153|9046154|9046155|9046156|9041118",1604
"Northamptonshire",9041118,800
"Northern Ireland",20341,28
"Northfleet",1006960,1474
"Northowram",1006962,1422
"Northumberland",9041119,800
"Northwich","1006963|9046457|9046503",1606
"Northwood",9046081,1923
