"location","ids","area_code"
"Norwich","1006964|9044855|9044862|9044863|9045080|9045081|9045082|9045084|9045085|9045086|9045087|9045088|9045089|9045090|9045091|9045092|9045093|9041227",1603
"Norwich International Airport",9041227,1603
"Nottingham","1006965|9046224|9046380|9046381|9046382|9046392|9046394|9046395|9046396|9046397|9046398|9046399|9046400|9046401|9046402|9046403|9046404|9046411|9041105",115
"Nottinghamshire",9041105,115
"Nuneaton","1006966|9045513|9046168|9046174",24
"Oakham","1006967|9046189",1572
"Oban",9046988,1631
"Odiham",1006968,1256
"Oldbury","1006969|9045467|9045471",121
"Oldham","1006970|9046633|9046656|9046657|9046658|9046659|9046673",161
"Olney","1006971|9046200",1234
"Omagh","1007290|9045164|9045166",28
"Ongar",9044923,1277
"Orkney",9047003,1856
"Ormskirk","1006972|9046533|9046536",1695
"Orpington","9044980|9044981",1689
"Ossett",9046335,1924
"Oswestry","1006973|9045259|9046479",1691
"Otley",9046311,1943
"Ottery St. Mary",9045341,1404
"Oundle",1006974,1832
"Overseal",1006975,1283
"Oxenhope",9072512,1535
"Oxford","1006976|9046120|9046127|9046128|9046129|9046130|9046133|9041120",1865
"Oxfordshire",9041120,1865
"Oxted","1006977|9045148",1883
"Padstow",9045275,1841
"Paignton","1006978|9045322|9045328",1803
"Paisley","1007381|9046955|9046956|9046957",141
"Pangbourne",1006979,118
"Par",9045286,1726
"Peacehaven",9045162,1273
"Peckleton",1006980,1455
"Peebles","1007382|9046880",1721
"Pembroke","9045266|9045267",1646
"Penarth",1007450,29
"Penicuik",9046881,1968
"Penrith","1006981|9046712|9046729",1768
"Penryn",9045282,1326
"Penshaw",1006982,191
"Penzance","1006983|9045268|9045269",1736
"Pershore",9045561,1386
"Perth","1007383|9046854|9046855",1738
"Peterborough","1006984|9044883|9046193|9046212|9046213|9046214|9046215|9046216",1733
"Peterhead",9046829,1779
"Peterlee","1006985|9046758",191
"Petersfield","1006986|9045769|9045770",1730
"Petworth","1006987|9045826",1798
"Pewsey",9045601,1672
"Pickering",9046812,1751
"Pinner",9045970,20
"Plymouth","1006988|9045308|9045310|9045311|9045312|9045313|9045314|9045319|9045320|1006989",1752
"Pocklington",1006990,1759
"Pontefract","1006991|9046284|9046344|9046345",1977
"Pontyclun","1007451|9045360",1443
"Pontypool","1007452|9045648",1495
"Pontypridd","1007453|9045361|9045365",1443
"Poole","1006992|9045713|9045714|9045715|9045716|9045717|9045723",1202
"Poplar",1006993,20
"Port Ellen",1007384,1496
"Port Glasgow",9046963,1475
"Port Talbot","1007454|9045383|9045385",1639
"Portadown",1007291,28
"Porth",9045363,1443
"Porthcawl","1007455|9045395",1656
"Porthleven",1006994,1326
"Portland",1006995,1305
"Portlethen",1007385,1224
"Portree","1007386|9046998",1478
"Portrush",9045173,28
"Portsmouth","1006996|9045774|9045783|9045784|9045785",23
"Portstewart",9045172,28
"Potters Bar","1006997|9045983",1707
"Poulton-Le-Fylde",9046573,1253
"Prenton","1006998|9046563",151
"Prescot","1006999|9046542|9046544",151
"Prestatyn",9045243,1745
"Preston","1007000|9046527|9046534|9046581|9046582|9046583",1305
"Prestwick","1007387|9046997",1292
"Princes Risborough","1007001|9046139",1844
"Prudhoe",9046746,1661
"Pudsey","1007002|9046327",113
"Pulborough",9045816,1798
"Purfleet",1007003,1708
"Pwllheli",1007456,1758
"Radlett","1007004|9045977",1923
"Radstock",9045670,1761
"Rainham",9044952,1634
"Rainhill",1007005,151
"Ramsey",1007269,1255
"Ramsgate","1007006|9045061",1843
"Ranfurly Castle Golf Club",1007388,1505
"Rassau",1007457,1495
"Raunds",9050374,1933
"Rawtenstall",1007007,1706
"Rayleigh","1007008|9045015",1268
"Reading","1007009|9045744|9045746|9046107|9046108|9046109|9046110|9046111|9046112|9046117|9046121",118
"Redcar","1007010|9046815|9046816",1642
"Redditch","1007011|9045546|9045547",1527
"Redhill","1007012|9045864",1737
"Redruth","1007013|9045280|9045281",1209
"Reigate","1007014|9045862",1737
"Renfrew","1007389|9046960",141
"Retford","1006691|9046231",1777
"Rhondda",1007458,1443
"Rhyl",9045254,1745
"Richmond","1007015|9045927|9045928|9046703",1748
"Rickmansworth","1007016|9046042",1923
"Ringwood",9045696,1425
"Ripley",9046378,1773
"Ripon","1007017|9046701",1765
"Risley",1007018,1332
"Riverhead",1007019,1732
"Robertsbridge",9045123,1580
"Rochdale","1007020|9046662|9046663",1706
"Rochester","1007021|9045020|9045021|9045022",1634
"Rochford","1007022|9045034|9044942|9044944|9044947|9045006",1702
"Romsey","1007024|9045700",1794
"Roslin",1007390,131
"Ross-on-Wye","1007025|9045644",1989
"Rossendale",9046599,1706
"Rosyth",1007391,1383
"Rotherham","1007027|9046276|9046349|9046350|9046352|9046353|9046354",1709
"Rowlands Gill","1007028|9046749",1207
"Rowley Regis","1007029|9045470",121
"Royal Borough of Kensington and Chelsea",1006836,20
"Royal Leamington Spa",1007030,1926
"Royal Tunbridge Wells",1007031,1892
"Royal Wootton Bassett",1007255,1793
"Royston","1007032|9044915|9050375",1226
"Rugby","1007033|9046158|9046163|9046164",1788
"Rugeley","1007034|9046427",1889
"Ruislip",9046084,1895
"Runcorn","1007035|9046501",1928
"Ruscombe",1007036,118
"Rushden","1007037|9046199",1933
"Rusper",1007038,1293
"Rustington",1007039,1903
"Rutherglen",1007392,141
"Ruthin","1007459|9045256",1824
"Rutland",9041121,1572
"Ryde","1007040|9045787",1983
"Rye",9045116,1797
"Ryton",9046750,191
"Saffron Walden","1007041|9044904|9044905",1799
"Saint Albans",1007097,1727
"Saint Andrews",1007395,1334
"Saint Austell",1007099,1726
"Saint Boswells",1007396,1835
"Saint Helens",1007100,1744
"Saint Ives",1007101,1736
"Saint Neots",1007102,1480
"Saint Peter Port",1006455,1481
"Sale","1007042|9046616",161
"Salford","1007043|9046624|9046625|9046626|9046627",161
"Salisbury","1007044|9045702|9045724|9045725|9045727|9045728",1722
"Saltaire",1007045,1274
"Saltash",9045305,1752
"Saltburn-by-the-Sea","1007046|9046814",1287
"Saltcoats",9046993,1294
"Sandbach","1007047|9046459",1270
"Sandbank",1007393,1369
"Sandhurst",9045755,1344
"Sandwell District",1007048,800
"Sandwich","1007049|9045100",1304
"Sandwick",1007394,1806
"Sandy","9046209|9050376",1767
"Sawbridgeworth",1007050,1279
"Sawtry",1007051,1487
"Saxmundham","1007052|9045066",1728
"Scampton",1006735,1522
"Scarborough","1007053|9046825|9046826",1723
"Scole",1007054,1379
"Scotland",20342,800
"Scunthorpe","1007055|9046265|9046267|9046268",1724
"Seaford","1007056|9045160",1323
"Seaham",9046759,191
"Seal",1007057,1732
"Sedbergh",9046713,15396
"Sedlescombe",1007058,1424
"Selby",9046286,1757
"Settle",9046588,1729
"Sevenoaks","1007060|9044983|9044997|9045144",1732
"Shaftesbury","1007061|9045683",1747
"Shawbury",1007062,1939
"Sheerness","1007063|9045029",1795
"Sheffield","1007064|9046277|9046338|9046355|9046356|9046357|9046358|9046359|9046360|9046361|9046362|9046363|9046364|9046365|9046367|9046368|9046369|9046388|9046389|9046390",114
"Shefford","9046025|9050377",1462
"Shepperton","1007065|9046095",1932
"Shepreth",1007066,1763
"Shepshed",1007067,1509
"Shepton Mallet","1007068|9045671",1749
"Sherborne",9045677,1935
"Sherburn Village",1007069,191
"Shetland","9047006|9047007",800
"Shifnal",9045435,1952
"Shipley","1007070|9046693|9046696",1274
"Shipston-on-Stour","1007071|9045552|9045556",1608
"Shoreham-By-Sea",9045812,1273
"Shrewsbury","1007072|9045417|9045434|9046474|9046477|9046478",1743
"Shropshire",9041093,800
"Sidcup",9044972,20
"Sidmouth","1007073|9045333",1395
"Silchester",1007074,118
"Silverstone",1007075,1327
"Sittingbourne","1007076|9045027|9045028",1795
"Skegness",9044873,1754
"Skelmersdale","1007077|9046532",1695
"Skipton","1007078|9046587",1756
"Sleaford","1007079|9046219",1529
"Slough","1007080|9046075|9046076|9046077",1753
"Smethwick","1007081|9045468|9045473",121
"Soham",9050378,1353
"Solihull","1007082|9045519|9045524|9045525|9045526",121
"Somercotes",1007083,17773
"Somerset",9041101,800
"Somersham",9050379,1487
"Somerton",9045664,1458
"Soulbury",1007084,1525
"South Bank",1007085,1642
"South Brent","9045316|9045318",1364
"South Cerney",1007086,1285
"South Croydon",9045871,20
"South Mimms",1007087,1707
"South Molton",9045299,1769
"South Ockendon",9044992,1708
"South Petherton",9045690,1460
"South Shields","9046771|9046776",191
"South Tyneside",1007088,800
"South West",9047019,800
"South Yorkshire",9041122,800
"Southall","9045937|9045938",20
"Southam",9046159,1926
"Southampton","1007089|9045701|9045740|9045790|9045797|9045798|9045799|9045800|9045801|9045802|9045804|9041216",23
"Southampton Airport",9041216,23
"Southend-on-Sea","1007091|9045030|9045031|9045033",1702
"Southport","1007092|9046535|9046568",1704
"Southsea","1007093|9045782|9045786",23
"Southwell",9046391,1636
"Sowerby Bridge",9046665,1422
"Spalding","1007094|9044880|9046217",1775
"Spennymoor",1007095,1388
"Spilsby",1007096,1790
"St Helier",1006454,20
"St Saviour",1006456,1481
"St. Albans","9046030|9046031|9046034|9046035",1727
"St. Andrews",9046867,1334
"St. Austell",9045288,1726
"St. Helens","9046510|9046513|9046543",1744
"St. Ives","9045270|9046211",1736
"St. Leonards-On-Sea",9045119,1424
"St. Neots",9046207,1480
"Stafford","1007103|9045442|9046428|9046429|9046465|9046466|9046470|9041103",1785
"Staffordshire",9041103,800
"Staines-upon-Thames","1007104|9046090|9046092",1784
"Stalybridge","1007105|9046652",161
"Stamford","1007106|9046192",1780
"Stanford-Le-Hope",9045018,1375
"Stanley",9046747,1207
"Stanmore",9045971,20
"Stanstead Abbotts",1007107,1920
"Stansted",9044920,1279
"Stansted Mountfitchet",1007108,1279
"Stanwell",1007109,1784
"Stapleford",1007110,115
"Staplehurst",1007111,1580
"Staverton",1007112,1803
"Stevenage","1007113|9046019|9046022",1438
"Steyning","1007114|9045814",1903
"Stirling","1007397|9046968|9046969|9046970",1786
"Stock",1007115,1277
"Stockbridge","1007116|9045730",1264
"Stockley",1007117,1249
"Stockport","1007118|9046435|9046436|9046448|9046644|9046645|9046646|9046647|9046648",161
"Stocksfield",9046744,1661
"Stockton-on-Tees","1007119|9046795|9046798|9046800|9046801|9046802|9046803",1642
"Stoke Gifford",1007120,117
"Stoke Poges",1007122,1753
"Stoke-on-Trent","1007121|9046430|9046440|9046441|9046442|9046444|9046445|9046468|9046469",1782
"Stokesley",1007123,1642
"Stone",9046467,1296
"Stonehaven",9046841,1569
"Stonehouse","1007398|9045576",1453
"Stony Stratford",1007124,1908
"Stornoway",1007399,1851
"Stotfold",9050380,1462
"Stourbridge","1007125|9045447|9045452|9045457",1384
"Stourport-on-Severn","1007126|9045449",1299
"Stowmarket","1007127|9045072",1449
"Strabane","1007292|9045168",28
"Stranraer",9045226,1776
"Stratford-upon-Avon",1007128,1789
"Strathaven",9046916,1357
"Street",9045663,1458
"Stroud","1007129|9045577|9045578",1453
"Studley","1007130|9045548",1527
"Sturminster Newton",9045682,1258
"Sudbury",9044900,1283
"Suffolk",1007131,800
"Sunbury-on-Thames","1007132|9046096",1932
"Sunderland","1007133|9046760|9046761|9046763|9046766|9046769|9046770",191
"Sunninghill",1007134,1344
"Surbiton","9045920|9045921",20
"Surrey",9041123,800
"Sutton","1007135|9045857|9045912|9045913",1260
"Sutton Coldfield","1007136|9045501|9045502|9045505|9045506",121
"Sutton Courtenay",1007137,1235
"Sutton-in-Ashfield",1007138,1623
"Swadlincote","1007139|9046175|9046422",1283
"Swaffham",9044891,1760
"Swallowfield",1007140,118
"Swanage",9045693,1929
"Swanley","1007141|9044982",1322
"Swanmore",1007142,1489
"Swansea","1007460|9045388|9045392|9045393|9045394|9045398|9045405|9045406",1792
"Swavesey","1007143|9050381",1954
"Swindon","1007144|9045591|9045592|9045593|9045594|9045595|9045596|9045597",1793
"Tadcaster","1007145|9046297",1937
"Tadley",9045743,118
"Tadworth","1007146|9045860",1737
"Talbot Green",1007461,1443
"Tamworth","1007147|9045509|9045510|9045511",1827
"Tarbert",1007400,1859
"Tarfside",1007401,1356
"Tarporley",9046502,1829
"Tattenhall",1007148,1829
"Taunton","1007149|9045345|9045348|9045350",1823
"Tavistock",9045304,1822
"Teddington","1007150|9045926|9045324",20
"Telford","1007151|9045436|9045437|9045438|9046472|9046473",1952
"Templecombe",1007152,1963
"Tenbury Wells",9045423,1584
"Tenby",1007462,1834
"Tenterden",9045115,1580
"Tetbury","1007153|9045581",1666
"Tewkesbury","1007154|9045562",1684
"Thame","1007155|9046119",1844
"Thames Ditton","1007156|9045922",20
"Thanet District",1007157,800
"Thatcham","1007158|9046122",1635
"Theale",1007159,118
"Thetford","1007160|9044892|9044894",1842
"Thirsk","1007161|9046809",1845
"Thornbury",1007162,1454
"Thornton Heath",9045874,20
"Thornton-Cleveleys",9046574,1253
"Thorpe-le-Soken",1007163,1255
"Thrapston",1007164,1832
"Thurrock",1007165,800
"Thurso",9047002,1847
"Tidworth",9045732,1980
"Tilbury","1007166|9045001",1375
"Tipton","1007167|9045475",121
"Tiptree",1007168,1621
"Titchfield",1007169,1329
"Tiverton","1007170|9045339",1884
"Todmorden",9046597,1706
"Tonbridge","1007171|9045127|9045142|9045143",1732
"Tonypandy",9045364,1443
"Torbay",1007172,800
"Torpoint",9045309,1752
"Torquay","1007173|9045323|9045327",1803
"Torrington",9045294,1805
"Totton",9050382,23
"Totton and Eling",1007174,238
"Towcester","1007175|9046149",1327
"Tranmere",1007176,151
"Tredegar",9045375,1495
"Tregaron",9045408,1974
"Treharris",9045368,1443
"Tring","1007177|9046060",1442
"Trinity",1007402,1534
"Troon",9046996,1292
"Trowbridge","1007178|9045610",1225
"Truro","1007179|9045278|9045279|9061007",1872
"Tunbridge Wells","9045135|9045139|9045140|9045141",1892
"Turriff",9046844,1888
"Tuxford",1007180,1777
"Twickenham","9045929|9045931",20
"Tyne and Wear",9041124,800
"Tywyn",1007463,1654
"Uckfield","1007181|9045152",1825
"Uddingston",1007403,1698
"Uig",1007404,1470
"Ullapool",1007405,1854
"Ulster",9047020,800
"Ulverston",9046721,1229
"United Kingdom",2826,800
"University of Birmingham",9060164,121
"University of Cambridge",9060160,1223
"University of Kent",9060167,800
"University of Oxford",9060161,1865
"University of Reading",9060162,118
"University of Warwick",9060163,1926
"Upminster",9045003,1708
"Upper Heyford",1007182,1869
"Uppingham",1007183,1572
"Usk",9045647,1291
"Uttoxeter","1007184|9046426",1889
"Uxbridge","9046079|9046082|9046083|9046089",1895
"Verwood",9045704,1202
"Virginia Water","1007185|9046097",1344
"Wadebridge",9045276,1208
"Wadhurst","1007186|9045136",1892
"Wainfleet All Saints",1007187,1754
"Wakefield","1007188|9046324|9046334|9046336|9046342",1924
"Wales",20343,800
"Wallasey","1007189|9046561|9046564",151
"Wallingford","1007190|9046118",1491
"Wallington","1007191|9045870",20
"Wallsend",9046775,191
"Walsall","1007192|9045477|9045478|9045487|9045488|9045490|9045493|9045494",1922
"Waltham Abbey",9044934,1992
"Waltham Cross","1007193|9046012|9046013",1992
"Walton-le-Dale",1007194,1772
"Walton-on-Thames","1007195|9045923",1932
"Wantage","1007196|9045598",1235
"Wardley",1007197,191
"Ware","1007198|9044917|9044932",1920
"Wareham",9045685,1929
"Warlingham",9045147,1883
"Warminster","1007199|9045673",1985
"Warrington","1007200|9046505|9046506|9046507|9046508|9046509",1925
"Warwick","1007201|9045554|9045555|9041125",1926
"Warwickshire",9041125,800
"Washington","1007202|9046764|9046765",191
"Watchet",9045347,1984
"Waterlooville","1007203|9045771|9045772",23
"Watford","1007204|9045974|9045975|9045976|9046037",1923
"Watlington",9046116,1491
"Watton",1007205,1377
"Weaverham",1007206,1606
"Wedmore",9045660,1934
"Wednesbury","9045476|1007207",121
"Welling",9044971,20
"Wellingborough","1007208|9046194|9046197|9046198",1933
"Wellington",9045338,1823
"Wells",9045668,1749
"Wells-Next-The-Sea",9044867,1328
"Welshpool",9045260,1938
"Welwyn","1007209|9046017|9046018",1438
"Welwyn Garden City",9046032,1707
"Wembley","1007210|9045964|9045965",20
"Wendover",1007211,1296
"West Bromwich","1007212|9045472|9045474",121
"West Byfleet",9045842,1932
"West Drayton",9046087,1895
"West Kirby",1007213,151
"West Lothian",1007406,800
"West Malling","1007214|9045133",1732
"West Midlands",9041126,800
"West Moors",1007215,1202
"West Sussex",9041127,800
"West Wickham",9044979,20
"West Yorkshire",9041128,800
"Westbury",9045726,1373
"Westcliff-on-Sea","1007216|9045032",1702
"Westerham","1007217|9045146",1959
"Westhill",9046838,1224
"Westhoughton",1007218,1942
"Westminster",9072497,20
"Weston-super-Mare","1007219|9045654|9045656|9045657",1934
"Wetherby","1007220|9046303|9046305",1937
"Weybridge","1007221|9045845",1932
"Weymouth","1007222|9045687|9045692",1305
"Wheathampstead",1007223,1582
"Whitby",9046813,1947
"Whitchurch","1007224|9046475",1256
"Whitechapel",9072495,20
"Whitehaven","1007225|9045238",1946
"Whitland",9045400,1994
"Whitley Bay","9046772|9046773",191
"Whitstable","1007226|9045055",1227
"Wick",9047004,1656
"Wicken",1007227,1353
"Wickford","1007228|9045010|9045011",1268
"Widnes","1007229|9046500",151
"Wigan","1007230|9046512|9046514|9046515|9046516|9046530|9046531",1942
"Wigston",9046185,116
"Wigton",9046728,16973
"Willenhall","1007231|9045479|9045480|9045483",1902
"Willerby",9050383,1482
"Willersey",1007232,1386
"Willingham",1007233,1954
"Wilmslow",1007234,1625
"Wiltshire",9041089,800
"Wimbledon",9072500,20
"Wimborne",9045705,1202
"Wimborne Minster",1007235,1202
"Winchcombe",1007236,1242
"Winchester","1007237|9045736|9045737|9045738",1962
"Windermere","1007238|9046719",15394
"Windlesham",9046098,1276
"Windsor","1007239|9046100",1753
"Wingerworth",1007240,1246
"Winnersh",1007241,118
"Winsford","1007242|9046504",1606
"Wirral","9046487|9046488|9046490|9046491|9046562|9046567",151
"Wisbech",9044881,1945
"Wishaw",9046913,1698
"Witham","1007243|9045040",1376
"Withington",1007244,1242
"Witney","1007245|9045588|9046134",1993
"Woking","1007246|9045838|9045839|9045840|9045841",1483
"Wokingham","1007247|9046105|9046106",118
"Wollaston",1007248,1933
"Wolverhampton","1007249|9045439|9045440|9045441|9045443|9045444|9045445|9045482|9045484|9045485",1902
"Wombourne",1007250,1902
"Wombwell",1007251,1226
"Woodbridge","1007252|9045064|9045065",1394
"Woodford",9050384,20
"Woodhall Spa",9046236,1526
"Woodley","1007253|9050385",118
"Woodside",1007254,20
"Woolwich",9072494,20
"Worcester","1007256|9045427|9045550|9045563|9045565|9045566|9045567|9045568|9045569",1905
"Worcester Park",9045914,20
"Worcestershire",9041129,1905
"Workington","1007257|9045237",1900
"Worksop","1007258|9046274|9046386",1909
"Worsley",9072511,161
"Worthing","1007259|9045818|9045819|9045820|9045821",1903
"Wotton-under-Edge","1007260|9045580",1453
"Wrexham","1007464|9046480|9046481|9046482",1978
"Wymondham",1007261,1572
"Yalding",1007262,1622
"Yarm","1007263|9046804",1642
"Yateley","1007264|9045754",1252
"Yelverton",9045307,1822
"Yeovil","1007265|9045666|9045679|9045680",1935
"York","1007266|9046260|9046261|9046263|9046288|9046289|9046290|9046291|9046292|9046293|9046294|9046295|9046296|9046306|9046811|9061008|9047021",1904
"Yorkshire",9047021,800
"Ystrad Mynach",1007465,1443
